Parameters;1_precision-mean;1_precision-std;1_recall-mean;1_recall-std;1_f1-score-mean;1_f1-score-std;-1_precision-mean;-1_precision-std;-1_recall-mean;-1_recall-std;-1_f1-score-mean;-1_f1-score-std;macro avg_precision-mean;macro avg_precision-std;macro avg_recall-mean;macro avg_recall-std;macro avg_f1-score-mean;macro avg_f1-score-std;weighted avg_precision-mean;weighted avg_precision-std;weighted avg_recall-mean;weighted avg_recall-std;weighted avg_f1-score-mean;weighted avg_f1-score-std;accuracy-mean;accuracy-std;time-mean;time-std
{'hidden': [64], 'lr': 0.01, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.85;0.5062658169027323;0.014697933629454877;0.14881213491492098;0.009698165774515802;0.2298955132592705;0.012539271230152837;0.5564729695554392;0.0022693699797038977;0.8804298632797184;0.006765180153860575;0.6819194014606356;0.0025467835937070787;0.5313693932290857;0.00830562807587056;0.5146209990973196;0.004016652236950245;0.45590745735995303;0.0066224105352072505;0.5337911940508709;0.007676358751928657;0.549817198386113;0.0036021625650307894;0.4776544100385538;0.00608658443133828;0.549817198386113;0.0036021625650307894;143.7030817270279;7.833764125984308
{'hidden': [64], 'lr': 0.001, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.85;0.5620600334712855;0.01608517014390832;0.1501753540798896;0.004623300790458837;0.2369585870534464;0.006083128500528823;0.563185601723349;0.0026564988359252515;0.9033435352707809;0.0071761054506214944;0.6938122901463691;0.004037164413313368;0.5626228175973174;0.009367591770801213;0.5267594446753353;0.003474164977892968;0.4653854385999078;0.0037747541924891886;0.5626665340336746;0.008721277343204537;0.5630060189045847;0.004290540163085293;0.48737145858850894;0.003839979875979458;0.5630060189045847;0.004290540163085293;136.54780393838882;11.243181448991505
{'hidden': [64], 'lr': 0.001, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.85;0.5579513846366811;0.026098507240798777;0.15076005390697358;0.006358804306648922;0.23724530393609225;0.008530089872630037;0.5627320245170984;0.0035881468319163144;0.9010879912857381;0.010713048087627682;0.6927971315328871;0.005699711377512999;0.5603417045768898;0.014811117704843738;0.5259240225963558;0.0053806145347640244;0.4650212177344898;0.005581789996539119;0.5605580129569019;0.01371775891394071;0.5620352114235365;0.006230564162824119;0.48694489224998155;0.0055935771340121995;0.5620352114235365;0.006230564162824119;240.78306710720062;7.644440685815238
{'hidden': [64], 'lr': 0.0001, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.85;0.5251431251132673;0.02503321469912123;0.1466081454315318;0.00921450367844231;0.2291425155224473;0.013144216245067638;0.5586659658029998;0.0045441259620615584;0.8906263932437758;0.008612074466346096;0.6866230612587856;0.005700042532267919;0.5419045454581335;0.01478687198318624;0.5186172693376538;0.006650770016947467;0.4578827883906164;0.008522539655773475;0.5435015003641028;0.013832246329082771;0.5544214260746327;0.007224356794330335;0.4798953486167799;0.008389776929033144;0.5544214260746327;0.007224356794330335;219.8908247947693;11.638475202230005
{'hidden': [64], 'lr': 0.0001, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.85;0.5651282270013592;0.02621645055427398;0.15004500027733955;0.005208242167126509;0.23708655009952845;0.008251050385824556;0.5634784049848061;0.0037149447905278276;0.9045702622107327;0.008276185153382357;0.6943973537182732;0.005216435239455471;0.5643033159930826;0.01494425462438003;0.5273076312440361;0.0057157529578422735;0.4657419519089008;0.006201065291615015;0.5642125577879191;0.013846221483983625;0.5636175066837823;0.006315862710376015;0.48774820123648466;0.006215263754040267;0.5636175066837823;0.006315862710376015;133.14402318000793;13.720056382591856
{'hidden': [32, 32], 'lr': 0.01, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.85;0.5117778501510956;0.019548899739006878;0.14829441638478486;0.008533516391080808;0.22975178406183203;0.010460744401263771;0.5570135105070801;0.0031491566612411996;0.8829679421186903;0.011895126338075511;0.683081356009016;0.005448683951668026;0.5343956803290878;0.011252190445385692;0.5156311792517375;0.004737857425934244;0.456416570035424;0.005482129001678648;0.5365675462765381;0.010479471311500465;0.5509831923458813;0.0054600266510542676;0.47823038047436117;0.005290451611529541;0.5509831923458813;0.0054600266510542676;119.34975171089172;14.109295846957993
{'hidden': [32, 32], 'lr': 0.01, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.85;0.5602309691305821;0.020313409036262393;0.150305693786643;0.005229200716774292;0.23694631713684133;0.007183522648099325;0.5629872487626914;0.003056849518460034;0.9024843074145827;0.008206737742956717;0.6934076386817043;0.004646483537358342;0.5616091089466367;0.011674931826944467;0.5263950006006128;0.004373001475145895;0.4651769779092728;0.004703727415156761;0.5617304642430838;0.010840649218738249;0.5625948478085034;0.005121642868503652;0.4871446417100387;0.004708588872499785;0.5625948478085034;0.005121642868503652;245.9417410492897;11.958096663703246
{'hidden': [32, 32], 'lr': 0.001, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.85;0.5589077877998148;0.03627104541922204;0.14926918843334666;0.002139704365263878;0.23548214610187287;0.005520106971328783;0.5625466535752587;0.003993241917320048;0.902061305816403;0.01401895920362828;0.6929382861638;0.0070803481621604745;0.5607272206875367;0.020049674048008063;0.5256652471248748;0.007747172540591825;0.4642102161328364;0.00624522609708123;0.5609183455920362;0.018481341464072473;0.5618772235940293;0.008062457468298097;0.48621811584577895;0.006211313195224771;0.5618772235940293;0.008062457468298097;239.41491663455963;6.8400321479728925
{'hidden': [32, 32], 'lr': 0.001, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.85;0.5095871511080934;0.012451816451440384;0.14648075871076768;0.007754279868651137;0.2274468110380801;0.009817780170893794;0.5567109689662493;0.002663883694665411;0.8837183823849553;0.007202810078560032;0.6830859989155584;0.0034231093848187577;0.5331490600371713;0.007464723295919398;0.5150995705478615;0.0033847604063011886;0.4552664049768193;0.005261429711850161;0.5354111917092927;0.007026418811888543;0.550570301592893;0.0038878516355077826;0.47718754355659854;0.005152431322291401;0.550570301592893;0.0038878516355077826;130.70081651210785;7.072393149936569
{'hidden': [32, 32], 'lr': 0.0001, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.85;0.5090990284217599;0.026796601804123386;0.1479078412753481;0.006044206555498481;0.22891809431431634;0.005818075711089323;0.5564247546785497;0.003694730956587045;0.8813595093089445;0.01633804471170937;0.6821497598332821;0.0075482157911975975;0.5327618915501549;0.015177844478891946;0.5146336752921463;0.005872406805005247;0.4555339270737992;0.003319863533817428;0.535032116609843;0.01407505586620062;0.5499305938173593;0.007118359195006182;0.47734539281273225;0.003689225839758223;0.5499305938173593;0.007118359195006182;236.09920001029968;17.662265253389407
{'hidden': [32, 32], 'lr': 0.0001, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.85;0.5261233901125526;0.024504535336343152;0.14945933710400927;0.011350193140778534;0.23273150598911965;0.01605619037126153;0.5591259166124685;0.004602217979059924;0.8892546118824229;0.0051068147526891604;0.686562430053948;0.0047226445273582255;0.5426246533625105;0.014534795980135852;0.5193569744932162;0.0069683863080123405;0.4596469680215338;0.009988689563080298;0.544201746984118;0.013597961462849174;0.5549530526872404;0.00707311595233345;0.4814813560897227;0.009628370151842626;0.5549530526872404;0.00707311595233345;200.25337272882462;29.6708548570361
{'hidden': [64, 64], 'lr': 0.01, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.85;0.5271353384093189;0.03063046905312547;0.14687084910941572;0.005001642288498877;0.22968305779487533;0.00862335786448427;0.5588255750573431;0.004134112217998449;0.8909804220890795;0.010352855512466057;0.6868501068906226;0.006128958488015386;0.542980456733331;0.017319517001707297;0.5189256355992476;0.007125869479823922;0.458266582342749;0.007116334598025933;0.5445056409205996;0.016034716317297908;0.5547292436933482;0.0074754841422762655;0.4802644182197575;0.007024061155908232;0.5547292436933482;0.0074754841422762655;129.73379570245743;12.406579334431617
{'hidden': [64, 64], 'lr': 0.01, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.85;0.541420655159387;0.015686417762056176;0.1504364709721647;0.00276529752953595;0.23542782278601668;0.0044038384991588846;0.5609294012748913;0.002549361759975524;0.8948250408624397;0.005881307206089272;0.6895825547821433;0.003444257045725788;0.5511750282171392;0.008985922197776604;0.5226307559173022;0.0036679223030062656;0.46250518878408;0.003775411836726217;0.5521118580546522;0.008343351689399462;0.5584437087689863;0.00412548486479254;0.4843542758131433;0.0040044452871730715;0.5584437087689863;0.00412548486479254;262.5500782728195;12.340574368553062
{'hidden': [64, 64], 'lr': 0.001, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.85;0.5604372829576845;0.02052800161848987;0.1492020039288499;0.005937746236256119;0.23557958412049576;0.008066082946714624;0.5628866272033506;0.003124016604688815;0.9032844026462556;0.008403701141269995;0.6935666014622295;0.004716423307034404;0.5616619550805175;0.011823117092665904;0.5262432032875528;0.004478332005860949;0.4645730927913626;0.005055138014902255;0.5617678642946973;0.010981447539790957;0.5625353558318418;0.0052142900257412545;0.4866145812574266;0.005000624567702204;0.5625353558318418;0.0052142900257412545;154.6597340106964;24.33925521857951
{'hidden': [64, 64], 'lr': 0.001, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.85;0.5181221994213026;0.023178123538237793;0.147515807614516;0.009959471773551151;0.2295932910114165;0.014110256684880201;0.557931903816325;0.00446004208424743;0.8870043673506617;0.006114702001226907;0.684991903411822;0.0048944623978567576;0.5380270516188137;0.013811929344927002;0.5172600874825888;0.006482754377951964;0.45729259721161925;0.00897637133560202;0.5399286820842613;0.012944095997529229;0.5528418479702544;0.006837125107616846;0.47920198304724726;0.008784429536275914;0.5528418479702544;0.006837125107616846;217.50369137525558;23.337268000855794
{'hidden': [64, 64], 'lr': 0.0001, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.85;0.5634575709701377;0.014554524312798765;0.15095373168357681;0.006870977226791139;0.23805852353293525;0.009347821408075614;0.5634804425999412;0.002266987869190937;0.9035665894155719;0.005130172500161849;0.6941021471222322;0.0030041657091278906;0.5634690067850395;0.008390353466374949;0.5272601605495744;0.003599571740397028;0.4660803353275837;0.005194186741255635;0.5634673468214011;0.0077883508919816685;0.5634795403610042;0.0036861693948521397;0.48802894333205854;0.004760513452788206;0.5634795403610042;0.0036861693948521397;128.34559720754623;16.38651798639628
{'hidden': [64, 64], 'lr': 0.0001, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.85;0.5632731821888024;0.01940495238493319;0.15062914358308077;0.005666706950716315;0.2376541451326065;0.008223431984150015;0.5633964188930141;0.0027590428114066617;0.903621572606941;0.00616671088540872;0.6940550643321337;0.00378090876994668;0.5633348005409082;0.011034898744572762;0.5271253580950108;0.004410146339616779;0.4658546047323701;0.005307699189868022;0.5633375263714729;0.010217849617245785;0.5633598746931386;0.004668289941627206;0.4878177414500004;0.005096346374713406;0.5633598746931386;0.004668289941627206;211.6339155435562;10.209882202841994
{'hidden': [32], 'lr': 0.01, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.005;0.45194987211729887;0.0007777147510137809;0.9950757150024627;0.00041449745267838826;0.6215839703991243;0.0006887186100972757;0.5596790890269151;0.04097035295336319;0.0051792341729093964;0.0005366070821867389;0.010263230258039347;0.001059809628655881;0.505814480572107;0.020122504136327678;0.500127474587686;0.00039949146191156805;0.3159236003285818;0.00026213510441417266;0.5110363584534061;0.0222069440181328;0.4525002466377549;0.0005789201663359918;0.2865123671544794;0.00044514506253293015;0.4525002466377549;0.0005789201663359918;0.9064211249351501;0.04580785227062148
{'hidden': [32], 'lr': 0.01, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.005;0.4512133305308049;0.0010620581304128167;0.9942986797475848;0.0005796814355886682;0.6207351910368928;0.0009376089941925612;0.3760396224651902;0.07009998943423715;0.002994529909789413;0.0010988016409382813;0.005940015334288044;0.0021715775089911843;0.41362647649799755;0.03541750586383832;0.49864660482868706;0.00032333444465982143;0.3133376031855904;0.0014412473698703929;0.4099704014312613;0.03881401345678147;0.45095043206089186;0.0012283282914499216;0.28375717275231815;0.0020061960251335645;0.45095043206089186;0.0012283282914499216;1.709518551826477;0.1663456635402739
{'hidden': [32], 'lr': 0.001, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.005;0.4510907697186489;0.001014348267296364;0.9942339129779191;0.0007857677466460596;0.6206066595383315;0.0009110902838891302;0.3475369458128079;0.047979146352234735;0.0025665303852487895;0.0006157733859099024;0.0050945265124305965;0.0012171231105836597;0.39931385776572836;0.02438573353408181;0.49840022168158393;0.0003269310379811094;0.312850593025381;0.0010266078722983491;0.3943007928128147;0.026741254380847686;0.450686648667597;0.0011183264454825786;0.28323588056309645;0.0016213190866490694;0.450686648667597;0.0011183264454825786;1.6892086267471313;0.0828685759089284
{'hidden': [32], 'lr': 0.001, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.005;0.4510444936286063;0.0009943394604510394;0.99378039363518;0.001144681944864702;0.6204741468145166;0.0008040740456669539;0.34713270963270965;0.05022591771316694;0.0028351879258472403;0.0010431262781730654;0.005621669850008901;0.002055994713291513;0.39908860163065796;0.025547826120746332;0.4983077907805136;0.00025510126256139215;0.3130479083322627;0.00137335556076062;0.3940498876106777;0.028010493038938433;0.4506281275042561;0.0011113619667517626;0.28346406811125524;0.0020145144092579698;0.4506281275042561;0.0011113619667517626;1.668179214000702;0.2982839186296812
{'hidden': [32], 'lr': 0.0001, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.005;0.4525295221238593;0.0009837061016218234;0.9940389076459717;0.0018354895524263415;0.621929656235009;0.0012753770071017227;0.6202104539208964;0.12299687079268523;0.008535911048353835;0.0028258199489484656;0.016832645463116223;0.005548569342532512;0.5363699880223779;0.061725053257285216;0.5012874093471628;0.0019238934428578596;0.3193811508490626;0.002939201747689092;0.5445004945246819;0.06769276646238752;0.453874020573881;0.0016866606412953215;0.29027267062875306;0.0028029681346591687;0.453874020573881;0.0016866606412953215;1.2294762134552002;0.11452311143721221
{'hidden': [32], 'lr': 0.0001, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.005;0.450983779126013;0.0009878055912778269;0.9939096255782944;0.001062376557204699;0.6204418774493494;0.0007788946997780298;0.3171965965069413;0.04967898705097506;0.0024608326934983564;0.0010657362047427623;0.004881134875806851;0.0021019742323037756;0.3840901878164772;0.025276693815530535;0.49818522913589636;0.00019983296686553484;0.31266150616257815;0.001394669320578253;0.37761297820174755;0.027689397858675725;0.45048131652013235;0.0010997032102790833;0.28304357504207445;0.002032486053494532;0.45048131652013235;0.0010997032102790833;1.0926144123077393;0.02956184386231216
{'hidden': [64], 'lr': 0.01, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.005;0.4511605353010999;0.0009546077442792939;0.9946224474453284;0.0005918957110959005;0.6207485554950761;0.0008710537166345266;0.3570265462506842;0.014687051846727112;0.0024579663358452143;0.00024841598810509594;0.0048819586768647245;0.0004901770511883867;0.40409354077589205;0.0076146625906848295;0.4985402068905868;0.00020559185277782433;0.31281525708597047;0.0006276506215569507;0.39955877867176676;0.008343520438785399;0.4508032118588864;0.0009654546256395771;0.28318416292020737;0.0011984298322706129;0.4508032118588864;0.0009654546256395771;1.0906001925468445;0.06530308841948596
{'hidden': [64], 'lr': 0.01, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.005;0.45376504783324695;0.0015340198683148707;0.9930671021210612;0.001635278856962594;0.6229024415636054;0.0014413235533670744;0.7118130901980031;0.07358447759227606;0.01442880839441155;0.0032156968954028635;0.028267524121364823;0.006208036175820123;0.5827890690156251;0.03725428637392091;0.5037479552577364;0.0017542590995046174;0.3255849828424851;0.003786509664454132;0.5951991046748357;0.040767315488414474;0.4566591580244373;0.002428237689344814;0.2969718544833238;0.0044380330353810515;0.4566591580244373;0.002428237689344814;1.0734190344810486;0.11394006290831467
{'hidden': [64], 'lr': 0.001, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.005;0.451115796979093;0.0007955249343412695;0.993909189366966;0.0013923230669605463;0.6205666904696469;0.0004931757492705435;0.3716537012683057;0.048677758806030265;0.0029938844069195758;0.0008534922138746905;0.005937261136257222;0.001680966112914689;0.4113847491236994;0.02437328276826841;0.49845153688694277;0.0004758460296764404;0.31325197580295205;0.001073804674119458;0.40756760740354964;0.02671387157003149;0.4507731116116875;0.0007612644512327888;0.28367917404810733;0.0016491095489413392;0.4507731116116875;0.0007612644512327888;0.857281506061554;0.05652093945292309
{'hidden': [64], 'lr': 0.001, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.005;0.4511064494317441;0.0008135525143034118;0.9942984453368316;0.001069718335483929;0.6206339642695251;0.0005921734331635419;0.35179131213613973;0.029209971869561;0.0025655487214862995;0.000552717291570644;0.005092673583518853;0.00109074566594212;0.4014488807839419;0.014569617079492128;0.49843199702915897;0.0003471083334441403;0.312863318926522;0.0007564737791331535;0.3966760545376513;0.015981933165610546;0.4507149248853474;0.000729743169771777;0.28324731751109206;0.0013165318676076397;0.4507149248853474;0.000729743169771777;1.7234514951705933;0.23239943472318583
{'hidden': [64], 'lr': 0.0001, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.005;0.4531944662394234;0.002210465837963374;0.9927428137214406;0.0011199887581092125;0.6222990451295535;0.0020003917217501443;0.6550858060886046;0.0688792090043445;0.0124659951331603;0.0056844126499602235;0.02441367980574565;0.010946966637720013;0.5541401361640139;0.035466954671736294;0.5026044044273005;0.002587430481876707;0.3233563624676496;0.006433629719977458;0.5638025743215105;0.038458729153490315;0.4554344081568401;0.003743998549665787;0.29458232190341854;0.007387228255089806;0.4554344081568401;0.003743998549665787;1.787791669368744;0.05545435302627105
{'hidden': [64], 'lr': 0.0001, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.005;0.4509853970475824;0.000688478622220912;0.9939737554755858;0.0015070105721122025;0.6204560809029162;0.000451403235521767;0.33235456299972427;0.034340012242032;0.0024044904000163373;0.000285520870779745;0.004772955521318295;0.0005596870757844426;0.3916699800236533;0.016893123115552945;0.498189122937801;0.0006229295647958051;0.3126145182121173;0.0003990682132668427;0.3859921235943026;0.01846819975815706;0.45047971451919544;0.0005001966637871851;0.2829918015972136;0.0009881753637885902;0.45047971451919544;0.0005001966637871851;0.8125870823860168;0.028442897605075564
{'hidden': [32, 32], 'lr': 0.01, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.005;0.45296474859218117;0.0019936021357506157;0.9930686948019948;0.0013091739134389409;0.622147193377651;0.00183742370198382;0.6448617174896493;0.06609091032191515;0.01123063835856381;0.004926788503760691;0.022034736146757654;0.009527872709307886;0.5489132330409152;0.03400199818420286;0.5021496665802794;0.002147220722570326;0.3220909647622043;0.005564368534164909;0.5580909244796917;0.036874815863745955;0.4549061077674419;0.003264667314640274;0.29321185476272255;0.0064272509858472205;0.4549061077674419;0.003264667314640274;1.0447849035263062;0.058733296428299366
{'hidden': [32, 32], 'lr': 0.01, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.005;0.4510993706004436;0.0007712909917295942;0.9938448750439508;0.0009604997784778762;0.6205389922267274;0.0005536909572145466;0.3703697344322344;0.05279437651149241;0.0029919678906550127;0.0005878333238003399;0.005935220292010342;0.0011624111601958042;0.410734552516339;0.026302589748678395;0.4984184214673029;0.0005247659004419358;0.3132371062593688;0.0007501820081243841;0.406873677769919;0.02883554717369506;0.45074394475798035;0.0006804205818891158;0.28366662979388846;0.0011815384939886633;0.45074394475798035;0.0006804205818891158;1.492937684059143;0.11761433199961323
{'hidden': [32, 32], 'lr': 0.001, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.005;0.45188793024344587;0.0008090612215421329;0.9948810122318446;0.0009083510704032551;0.6214873028517637;0.0007468108209457309;0.5448129484894191;0.0702582994744689;0.005124961763168297;0.0010860124857008278;0.010152599077302024;0.0021426139239060812;0.4983504393664324;0.03502696795382469;0.5000029869975064;0.0006798386672339268;0.31581995096453286;0.0010594206158843099;0.5028604531566229;0.038503976434784766;0.4523824029244343;0.0007828235363165006;0.28640795621287646;0.0012034877663914384;0.4523824029244343;0.0007828235363165006;1.4860005378723145;0.08287951069319197
{'hidden': [32, 32], 'lr': 0.001, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.005;0.4531943996502342;0.0011979766120919107;0.9926140015799156;0.0014030145767225009;0.6222755932228388;0.0009137694956027055;0.661952974646473;0.06026725202808989;0.0126057463905894;0.0038374969123505325;0.02471438572968518;0.007450931407281646;0.5575736871483536;0.030400704185042666;0.5026098739852525;0.0014779938949580232;0.323494989476262;0.004063002088117912;0.5676309916007485;0.03333513790496047;0.4554565306304796;0.0019502598618866538;0.2947433800513576;0.004572749871375037;0.4554565306304796;0.0019502598618866538;1.0615789294242859;0.09711320172219143
{'hidden': [32, 32], 'lr': 0.0001, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.005;0.4533761296297145;0.001540836117338324;0.9924194832699047;0.002211830409216595;0.6224074340012902;0.0012871202555661757;0.6668206732386048;0.06935719854779727;0.013517386726362175;0.0052111992104704906;0.02644542257258362;0.010095078410239555;0.5600984014341597;0.03516246948364409;0.5029684349981335;0.0019180204730138031;0.3244264282869369;0.005485306742495471;0.5703671169648743;0.0384611271825956;0.4558674438473395;0.002638826662677521;0.29575015549576955;0.006174492365397384;0.4558674438473395;0.002638826662677521;1.824762761592865;0.09770487082526372
{'hidden': [32, 32], 'lr': 0.0001, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.005;0.45336902530855694;0.001372156517215685;0.9932609337132021;0.002018722233012915;0.6225674315280747;0.0013191325061481921;0.6882391959716438;0.09269593995867878;0.012660358098591874;0.0034387921313097773;0.024845714974571553;0.0066739321316320556;0.5708041106401003;0.04676298217226705;0.5029606459058971;0.0020452707828027285;0.3237065732513231;0.003940262305482795;0.5821207927627494;0.05128869807370401;0.45577794861073984;0.0023501460186918046;0.29494639876248546;0.00444398103429299;0.45577794861073984;0.0023501460186918046;1.8699949383735657;0.1587253071451029
{'hidden': [64, 64], 'lr': 0.01, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.005;0.45196627652180593;0.0008507892106794199;0.995140281076199;0.0005946028119982236;0.6216119133252034;0.0007388652062268856;0.5653769841269842;0.03533236599133617;0.0051807035204399976;0.00016430070667189248;0.010267061411308814;0.00032544996405945977;0.508671630324395;0.017401281506544637;0.5001604922983196;0.0003294517135441806;0.31593948736825606;0.0003514042581853136;0.5141537670017895;0.019216942497098353;0.45252968050141434;0.0007588301122733559;0.28652632850705745;0.0008665912522085828;0.45252968050141434;0.0007588301122733559;0.893580436706543;0.08723833814922352
{'hidden': [64, 64], 'lr': 0.01, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.005;0.45203182716287255;0.0008151015994085732;0.9948162280873275;0.0006132341970297458;0.6216107346879254;0.0007191429818015711;0.5675596428095429;0.060137000155227174;0.005766703522720908;0.0015245291235559848;0.011413747833413047;0.0029945612079329553;0.5097957349862077;0.029963410444476125;0.5002914658050241;0.0007197284240498124;0.3165122412606692;0.0015123773329602816;0.5153890485952805;0.03294430599386079;0.45270504968746217;0.0008512708386928073;0.28715517670668733;0.0016514936943610628;0.45270504968746217;0.0008512708386928073;1.6604373455047607;0.1950329998946825
{'hidden': [64, 64], 'lr': 0.001, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.005;0.45130035678217717;0.0009749178968371225;0.9941688272023017;0.0006998285019218014;0.6207921606006988;0.0007922400278590641;0.40905423015236564;0.0650500008286893;0.003475247014846869;0.0010915499188678508;0.006890096435306966;0.0021556812273890247;0.43017729346727146;0.03277718269014121;0.49882203710857426;0.0003638720160065256;0.31384112851800283;0.001386647076682898;0.4281240599254666;0.0359413262174952;0.4511550080109379;0.0010879102292110792;0.2843036608935424;0.001924568674926927;0.4511550080109379;0.0010879102292110792;0.9666509628295898;0.13235570620920467
{'hidden': [64, 64], 'lr': 0.001, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.005;0.4535403401387547;0.0015877580709035772;0.9934564253112741;0.0018734005025349272;0.6227668969547967;0.0014859498502015807;0.7049709404858631;0.08040147650812256;0.013146733736946657;0.0036981458542055924;0.02578533697950907;0.007143529790024121;0.5792556403123089;0.040684222590710764;0.5033015795241104;0.0017892398508108271;0.3242761169671529;0.0041997466171705715;0.5913400403519762;0.04450234481582706;0.45613232249919633;0.0025361239130419736;0.29554985494942654;0.004886173694899755;0.45613232249919633;0.0025361239130419736;2.04176789522171;0.33750224431913284
{'hidden': [64, 64], 'lr': 0.0001, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.005;0.4511284852038163;0.0010212382948128504;0.9944926448501912;0.00038842196832990634;0.6206929163378111;0.0009443669246620304;0.34937080892963246;0.028344889921986378;0.00245878833590508;0.00039637501292500706;0.004882920859990446;0.0007843985430128488;0.4002496470667244;0.014663651095578257;0.4984757165930481;0.00017365065457386087;0.31278791859890076;0.0008430165084737663;0.3953287452592887;0.016062418881880057;0.45074494516296176;0.0010993083629241495;0.28315930249147203;0.0014259350254878077;0.45074494516296176;0.0010993083629241495;0.9631564021110535;0.06620131703182536
{'hidden': [64, 64], 'lr': 0.0001, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.005;0.451006594368649;0.0008323885772707841;0.9938450931496151;0.0008072228182839221;0.6204513010420977;0.0006588434454307291;0.3399684380554598;0.02252038226727327;0.0026179874896320324;0.00038669838411609867;0.005195317461394426;0.000762924324507839;0.39548751621205436;0.011084636746057953;0.4982315403196235;0.000288968829122073;0.31282330925174606;0.0005838691842901597;0.3901559500450799;0.012144760738529289;0.45053924898683567;0.0007387667321489857;0.283221465461489;0.0011243609351621411;0.45053924898683567;0.0007387667321489857;2.0868762135505676;0.3634812408292186
{'hidden': [32], 'lr': 0.01, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.01;0.4514275852112879;0.0007285941040530326;0.9904764388721232;0.00020302905168601742;0.6201912441753701;0.0006839107105307741;0.49142125480153653;0.038405610817037084;0.00768620159838632;0.001291840831828525;0.01513380029863095;0.0025210987377888502;0.47142442000641216;0.018927741925526587;0.49908132023525476;0.0005881281603135746;0.31766252223700053;0.0010567915817531782;0.47338184922692217;0.0208267820700955;0.45179678933675127;0.0005303375032574588;0.2885536288075573;0.0009206890565676296;0.45179678933675127;0.0005303375032574588;2.142454504966736;0.2277517206357731
{'hidden': [32], 'lr': 0.01, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.01;0.45071628507541867;0.0008648525882010587;0.9891154783474014;0.001523549906667553;0.6192520088498664;0.0005562819548004552;0.40589207121020454;0.037434046290616155;0.006199813389411649;0.0013306337290539465;0.012208386515591946;0.0025900956746964456;0.4283041781428115;0.018857267320763964;0.49765764586840655;0.0005161774711777853;0.3157301976827292;0.0015379702689144337;0.42614604146301305;0.020657098932084474;0.4503637578460088;0.0009438563508272085;0.2865218744073751;0.002114155531016061;0.4503637578460088;0.0009438563508272085;4.0490705370903015;0.47809974598550486
{'hidden': [32], 'lr': 0.001, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.01;0.45068423578667843;0.0008433907858474622;0.9898933696849639;0.0013072063313308228;0.6193745503930496;0.0006769931304417289;0.38837699024139705;0.025982684228836598;0.005289825746418845;0.0007121643497850865;0.01043545672044394;0.001390175690515913;0.4195306130140377;0.013018873644796878;0.4975915977156914;0.0004938312751440511;0.3149050035567468;0.0008923188919787857;0.41653766508933204;0.014270882849966771;0.45021752856147207;0.0008201683834592507;0.2856066210519411;0.001417177465600134;0.45021752856147207;0.0008201683834592507;3.7471708059310913;0.18229889402829746
